7:24 AM - 2 Dec 2014|*Begins planning world domination*
8:42 PM - 19 Nov 2015|If I were to run for president, would you vote for me?
5:25 PM - 19 Nov 2015|I'm obsessed with my space & alone time so if I wanna spend time with you or talk to you consistently, just know you're special
4:27 PM - 19 Nov 2015|Unforgettable #NCYC pic.twitter.com/qCfocgqoGl
4:09 PM - 19 Nov 2015|Jumbotron help me  #NCYC pic.twitter.com/P8rJb6TQg8
3:15 PM - 19 Nov 2015|If you eat your hamburger with a fork and knife, you better believe I'm judging you
2:19 PM - 19 Nov 2015|Clipped by @murrranduhhh pic.twitter.com/I13bqXidbl
11:18 AM - 19 Nov 2015|I feel so fat omg
7:52 AM - 19 Nov 2015|WE BOUGHT A SELFIE STICK
7:31 PM - 18 Nov 2015|I keep remembering I don't have to go to school tomorrow, and it's literally the best feeling there is.
5:07 PM - 17 Nov 2015|I'm very selective with who I share my time, my energy, my ideas, my heart, my body & my soul with. So if I choose you - don't fuck that up.
11:16 AM - 16 Nov 2015|YOOO THIS IS LIT  pic.twitter.com/mPC2E6MnXx
3:00 PM - 18 Nov 2015|Does snapchat seriously think I'm gonna pay $1 to have fake tears coming out my eyes when I can just think about life and get tears for free
5:56 PM - 18 Nov 2015|Forever missing early morning makeup and 3am escapades with @Ambersembers23
4:43 PM - 18 Nov 2015|Loud music and makeup kind of night
4:10 PM - 18 Nov 2015|*packs lion onesie*
2:47 PM - 18 Nov 2015|I'm so done pic.twitter.com/xG56H4S4Pz
12:54 PM - 18 Nov 2015|#NCYC tomorrow.. Pretty pumped
12:44 PM - 18 Nov 2015|Same, man. pic.twitter.com/8fp80U9UKW
3:34 AM - 18 Nov 2015|how to leave a fandom:  1. you can't 2. you won't 3. you don't 4. don't even try 5. seriously, you can't do it 6. it's impossible
9:27 AM - 18 Nov 2015|Lead Me Out Of The Dark // Crown The Empire 
9:12 AM - 18 Nov 2015|For her, you do. pic.twitter.com/wJUe9O1lpj
9:12 AM - 18 Nov 2015|Soooooooo tired 
4:44 AM - 18 Nov 2015|The greatest inspiration is often born of desperation.  ~Comer Cotrell
3:44 AM - 18 Nov 2015|To shower or not to shower..
4:53 PM - 17 Nov 2015|passing around good karma pic.twitter.com/ReSP0e1395
8:48 AM - 14 Oct 2015|You think I'm not online.  But I'm always here.  Even if I'm not tweeting.  I'm here.  Scrolling.  Judging.
5:33 PM - 17 Nov 2015|We're broken, imperfect, we were all made the same. We're broken, we're broken, imperfect, we are all to blame.  Bones Exposed // OM&M
4:58 PM - 17 Nov 2015|Deep conversations with open minded people are the best kind tbh..
9:47 AM - 17 Nov 2015|All #Libras speak at least five languages : English, Profanity, Sarcasm, Truth and Love.
12:50 PM - 17 Nov 2015|Because you don't get lucky twice, and that's the truth  Without The Bitter The Sweet Isn't As Sweet // Mayday Parade 
10:28 AM - 17 Nov 2015|I carry so much food in my backpack smh
9:45 AM - 17 Nov 2015|You know it's bad when you want to sing along to your favorite song as you suffer through class but suddenly remember that you can't sing.
9:43 AM - 17 Nov 2015|Ewwww English class
9:29 AM - 17 Nov 2015|I just need a gallon of coffee
8:52 AM - 17 Nov 2015|I always manage to embarrass myself in front of myself ugh
8:33 AM - 17 Nov 2015|All the time.. #TheStruggle pic.twitter.com/N4pB3kvKhq
8:47 PM - 16 Nov 2015|#Libra keep their head up high and their middle finger even higher.
5:04 AM - 17 Nov 2015|Don't you love the taste of caffeine in the morning
4:45 AM - 17 Nov 2015|For small creatures such as we, the vastness is bearable only through love.  ~Carl Sagan
4:42 AM - 17 Nov 2015|Rain 
7:42 PM - 16 Nov 2015|Mom: the food is ready Me: pic.twitter.com/31SuMnqRcd
7:53 PM - 16 Nov 2015|I want tea, but I don't want to get up. Help.
7:06 PM - 16 Nov 2015|my parents need to understand that our generation is way different from theirs
7:34 PM - 16 Nov 2015|Let's play a game called how many times can Rae repeat herself within 10 tweets  Ugh
7:30 PM - 16 Nov 2015|Guess I'm not doing half of those assignments anytime soon.. Oops. I forgot I didn't care.
7:25 PM - 16 Nov 2015|I'm not leaving anytime soon
7:25 PM - 16 Nov 2015|I think I'm going to spend the night in my fort
