8:29 AM - 9 Nov 2015|We have a new sale on Etsy Just use the code LAL1515P to get 15 discount on your purchase in Nov Happy Holidays https www etsy com people Laliy 
10:09 AM - 16 Oct 2015|This simple T with intricacies can make you talk of the town At 10 off Use code LAL1510P https www etsy com listing 243241235 laliy-women-white-top ref pr_shop pic twitter com IRZVHI9YE6 
9:10 AM - 30 Sep 2015|End of Season Sale Stock up on fashion Type in the code LAL1510P when buying from our Etsy shop get 10 off https www etsy com people Laliy 
10:32 AM - 10 Sep 2015|A bright pop dress with abstract design Perfect for casual or official 'do' Only 34 99 https www etsy com listing 243242379 laliy-womens-summer-pop-dress ref shop_home_active_6 pic twitter com 0bedOgRJCp 
9:53 AM - 4 Sep 2015|Delicate work pretty looks we are in love with this number Only 35 99 https www etsy com listing 243104574 laliy-womens-lace-work-top-medium-size ref pr_shop pic twitter com 3x93Pod9xB 
10:43 AM - 1 Sep 2015|This designer skirt suitable for work party is must-have in every girl's wardrobe 21 99 https www etsy com listing 245704041 laliy-womens-lace-skirt ref shop_home_active_1 pic twitter com uMBCtGpAHv 
9:35 AM - 25 Aug 2015|Don it as beachwear or pair it with a blazer This one assumes various styles Only 21 99 https www etsy com listing 243351966 laliy-womens-pretty-lace-scoop-neck ref shop_home_active_1 pic twitter com ye6k8pJwJR 
9:15 AM - 21 Aug 2015|A bright sunset orange top that will squash your Monday blues Only 29 99 https www etsy com listing 243244203 laliy-womens-semi-formal-casual-top pic twitter com zHg7NrT0HE 
9:21 AM - 11 Aug 2015|3 this one RT @laliyshop Become sunshine with this fabulous top All brightness love we assure you Only 29 99 http www amazon com LALIY-Womens-Pretty-Sleeveless-Blouse dp B011P5STII ref sr_1_6 ie UTF8 qid 1439309796 sr 8-6 keywords laliy 
9:19 AM - 11 Aug 2015|Become sunshine with this fabulous top All brightness love we assure you Only at 29 99 http www amazon com LALIY-Womens-Pretty-Sleeveless-Blouse dp B011P5STII ref sr_1_6 ie UTF8 qid 1439309796 sr 8-6 keywords laliy pic twitter com y9i7Xxe4U0 
10:31 AM - 10 Aug 2015|A wonderful black dress to suit all events try this straight fit abstract design At 34 99 http www amazon com LALIY-womens-Office-dress-X-Large dp B0121DHO0W ref sr_1_11 ie UTF8 qid 1439222220 sr 8-11 keywords laliy pic twitter com rHmnH3d8CD 
8:23 AM - 7 Aug 2015|We are now available on Etsy as well Same prices same quality Another shopping experience https www etsy com shop Laliy 
10:04 AM - 5 Aug 2015|A delicate blouse in 2 color options it will dress you up instantly Only at 29 99 http www amazon com LALIY-womens-formal-casual-office dp B0121DL5D4 ref sr_1_6 ie UTF8 qid 1438712267 sr 8-6 keywords laliy pic twitter com 6hVrL4YeRz 
9:26 AM - 4 Aug 2015|Top with intricate thread work making geometrical lines it pairs well with everything 21 99 http www amazon com LALIY-womens-white-summer-Medium dp B0121DG5GG ref sr_1_5 ie UTF8 qid 1438704756 sr 8-5 keywords laliy pic twitter com QqB1VQoCVz 
8:35 AM - 3 Aug 2015|A summery pop dress in blue green it's perfect for that beach deck party Only at 34 99 http www amazon com LALIY-womens-summer-green-dress dp B0121DIJQU ref sr_1_3 ie UTF8 qid 1438615890 sr 8-3 keywords laliy pic twitter com HhlSXXP7UR 
9:49 AM - 31 Jul 2015|Lace white Elegant Perfect amalgamation for that classy party party Only at 35 99 http www amazon com LALIY-womens-lace-Medium-White dp B0121DK3B4 ref sr_1_10 ie UTF8 qid 1438361111 sr 8-10 keywords laliy pic twitter com Blv1dQ5tHA 
1:26 PM - 30 Jul 2015|Summery shimmery lovely Buy this light blouse with a delicate floral design Only 21 99 http www amazon com LALIY-womens-light-summer-blouses dp B0121DGXYA ref sr_1_12 ie UTF8 qid 1438287807 sr 8-12 keywords laliy pic twitter com NEtQSkfVI9 
8:13 AM - 22 Jul 2015|As beautiful as a postmodernist artwork this dress is coming in stock very soon Want to buy this one pic twitter com LvfHDH72LM 
1:48 PM - 20 Jul 2015|Light airy trendy What do you think pic twitter com LvnZsRXZTW 
8:46 AM - 9 Jul 2015|We have new fresher designs coming up Fingers crossed Keep a look on our page for more details pic twitter com tT3ddrbL8R 
11:34 AM - 8 May 2015|Summers are here Rejoice with this simple bright shirt befitting the weather 15 99 only http www amazon com LALIY-Womens-Beautiful-Sleeveless-XX-Large dp B00U8AXD7Y ref sr_1_1 ie UTF8 qid 1431109788 sr 8-1 keywords laliy pic twitter com Abiy4edVMI 
12:44 PM - 27 Mar 2015|Have you seen how elegant this lace top looks in black too http www amazon com LALIY-Womens-Pretty-Sleeveless-X-Large dp B00U8AX86A ref sr_1_2 ie UTF8 qid 1427485260 sr 8-2 keywords laliy pic twitter com sho3pPzcYO 
10:08 AM - 23 Mar 2015|We have fresh stock coming in Till then have you considered these elegant tops to make every occasion fashionable http www amazon com s ref nb_sb_noss url search-alias 3Daps field-keywords laliy 
9:39 AM - 17 Mar 2015|Simplicity is the ultimate sophistication - Leonardo da Vinci We agree wholeheartedly 
8:45 AM - 13 Mar 2015|It's the weekend Snuggle in watch a movie Shopping Just log in to Amazon shop us http www amazon com s ref nb_sb_noss_1 url search-alias 3Daps field-keywords laliy 
10:10 AM - 10 Mar 2015|Simple shirt perfect with blazer statement necklace available in Black Bottle Green too http www amazon com LALIY-Womens-Beautiful-Cotton-Sleeveless dp B00U8AXI6U ref sr_1_2 ie UTF8 qid 1426007239 sr 8-2 keywords laliy pic twitter com z1kCm4ax8e 
8:56 AM - 9 Mar 2015|This beautiful Yale Blue tunic works well as office wear also as comfortable maternity wear http www amazon com gp product B00TTGJJ7Q ref cm_cr_ryp_prd_ttl_sol_0 pic twitter com wWUhGLPDhD 
11:54 AM - 6 Mar 2015|Lace net combine to make you ready to party in one quick step At 21 99 it's a steal Buy http www amazon com LALIY-Womens-Pretty-Sleeveless-X-Large dp B00U8AX86A ref sr_1_3 ie UTF8 qid 1425671373 sr 8-3 keywords laliy pic twitter com p0eX6TZRhA 
9:28 AM - 5 Mar 2015|We are setting up shop as we upload new styles everyday Buy jazz yourself up http www amazon com s ref nb_sb_noss_1 url search-alias 3Daps field-keywords laliy 
