3:34 AM - 1 Dec 2015|Important indeed https twitter com ericstoller status 671638886532128768 
2:46 AM - 1 Dec 2015|I guess the #Bills are better at losing big https twitter com joereedy status 671552233071353856 
10:27 AM - 28 Nov 2015|Syracuse AD Mark Coyle talks about decision to fire Scott Shafer search for new coach http ow ly Vdaog 
6:24 AM - 28 Nov 2015|Great read Greg Schiano is not one I thought of but he might be a great fit https twitter com brentaxemedia status 670603395007401984 
1:59 PM - 27 Nov 2015|Very impressive week @Cuse_MBB No reason why Orange can't compete for top 3 in ACC w experience on perimeter shooting ability and Lydon 
12:23 AM - 26 Nov 2015|On December 18 a new journey begins Discover the Force within Star Wars The Force Awakens https amp twimg com v 38a68eca-20e9-48ce-a44a-98be9442d5bf 
9:42 AM - 24 Nov 2015|Interesting read on SU coaching possibles https twitter com OrangeFizz status 669206168183640064 
7:10 AM - 24 Nov 2015|Crash in Manlius knocks down power lines many residents without power http s syracuse com Y8OXYqc 
8:28 PM - 23 Nov 2015|3rd and 1 and you run a wide run Up the middle works just fine but don't try to win the game 
7:21 PM - 23 Nov 2015|I am so confused and irritated That penalty on Rex was horsecrap The whistle was while the ball was in the air This whole thing is crap 
7:00 PM - 23 Nov 2015|Make the tackle 
6:20 PM - 23 Nov 2015|#Bills vs #Patriots don't you know https twitter com ErikFrenz status 668977217867763712 
8:59 AM - 23 Nov 2015|Bruce Feldman mentions ND and former Boise St OC Mike Sanford and Oregon OC Scott Frost as candidates at Syracuse http ow ly UYOXe 
6:50 AM - 23 Nov 2015|Scott Shafer fired as Syracuse football head coach report http ow ly UYlAG 
4:34 AM - 23 Nov 2015|Always good advice #Traffic https twitter com OnondagaEM status 668768730470592513 
10:49 AM - 20 Nov 2015|Remember the buses leave from the Waverly side of Schine https twitter com syracusedps status 667775851006697472 
7:46 AM - 17 Nov 2015|President-Elect and Board of Trustees voting closes tonight Make your voice heard on #ACUI's future http ow ly Uw9FT 
5:25 PM - 13 Nov 2015|Also please stop with the replays during live action #cuse #annoying 
5:19 PM - 13 Nov 2015|Why aren't they showing the shot clock during the #Cuse game on ESPN3 #annoying 
5:52 PM - 8 Nov 2015|The story continues this December Check out the first official TV spot for #StarWars #TheForceAwakens https amp twimg com v e0ab548c-fe44-43e3-a21c-89c1570a0114 
5:39 PM - 8 Nov 2015|Classic Sherman Douglas to Stevie Thompson lob @Cusememes @thomps_32 https vine co v elKunU66Pzb 
5:04 PM - 8 Nov 2015|In the win vs Miami Buffalo Bills are 1st team in NFL history with two 100-yard rushers and a 150-yard receiver in the same game #BFStats 
5:03 PM - 5 Nov 2015|Thanks to last years Student Life Committee heat lamps are being installed at the College Place Bus Stop pic twitter com GDkSgqImFc 
8:47 AM - 4 Nov 2015|On this day in 2009 the #Yankees defeated the Phillies to become World Champions #PinstripePride pic twitter com 9qsjYuaXVG 
8:50 AM - 4 Nov 2015|There are still Thanksgiving charter bus tickets available for NYC and DC on Thursday 11 19 and a very limited http fb me 52WJPDzyh 
12:04 PM - 31 Oct 2015|4th and 1 and you call the wildcat Way to telegraph your play Just terrible #CUSEvsFSU 
7:00 AM - 28 Oct 2015|Miss out on tickets for In justice for All The event will be aired LIVE on #OTN tonight at 7pm #IFACUSENPHC pic twitter com EKMEU7pqp5 
8:49 AM - 25 Oct 2015|In the second half of #Bills game there have been just 2 drives one by each team 
12:16 PM - 24 Oct 2015|#Cuse looks worn down in the 4th for the second straight week #conditioningneedswork 
12:17 AM - 23 Oct 2015|Syracuse Basketball Preview The Orange Can Compete by Shooting Threes http www snsanalytics com pR5Gy2 pic twitter com NqqOoH246d 
