6:47 AM - 1 Dec 2015|FashNerd Click Some Style on Your Kicks http 10ng co Shiftwear #FashionTech #SneakerTech @ShiftWear pic twitter com HXAm1Ou2mN 
12:01 AM - 1 Dec 2015|Our Healthcare Needs WearableTech Guardians not Gadgets http 10ng co 1IlprW7 #Wearables #DigitalHealth pic twitter com 85SCyNrxcT 
9:50 PM - 30 Nov 2015|FashNerd Will The Term WearableTech Soon Become Obsolete http ow ly V8sq7 #Wearables #WearableTechnology pic twitter com Bn1MIbQCiU 
11:52 AM - 30 Nov 2015|FashNerd Fashion Technology Science A Trifecta Of Innovation by @ele_marcy http 10ng co SciFashion #SmartFabric pic twitter com kbA8QMu6cD 
8:01 AM - 30 Nov 2015|The Rise of Hearables Will Ignite a New Era of Fashion http bit ly HearableTech #WearableTech #Wearables pic twitter com sFgTiCnzpz 
5:35 AM - 30 Nov 2015|Overburdened System Yet Another Obstacle To Getting #Wearables To Those In Need @JennElias6 http 10ng co 21oAXGH pic twitter com E8A4NinGMJ 
1:10 AM - 30 Nov 2015|The Body is the Next Digital Platform http 10ng co 1lpmOrQ #3DBodyModeling #FashionTech @BodyLabsInc pic twitter com hCTlG9ppLp 
10:14 AM - 29 Nov 2015|Don't Believe the Hype WearableTech is Little More Than a Novelty so far http 10ng co 1Nh0Bma #Wearables pic twitter com jwhjBfA8HO 
10:05 PM - 29 Nov 2015|FashNerd Can the Apple Watch 2 Make the iPhone Obsolete #WearableTech #Wearables http ow ly V8nov pic twitter com dUtdS9zhFU 
10:49 PM - 29 Nov 2015|New @Google Glass Device Could Resemble A Monocle http 10ng co 1l1s5WQ #Wearables #WearableTech pic twitter com yr3F6Prbs4 
1:35 PM - 29 Nov 2015|Hoko A Wearable Without The Bells Whistles http 10ng co HokoTech #BabyTech #Wearable #StylingTech #Hoko pic twitter com tZI2t2Nk9k 
12:03 PM - 29 Nov 2015|The Death Of The Standalone Activity Tracker http 10ng co ATrackers #WearableTech #Wearables @Novealthy @FashNerd pic twitter com mmoEuaUOIB 
10:23 AM - 29 Nov 2015|#SundayViewing Blurring The Lines Between Fashion Art http 10ng co irisVH #IrisVanHerpen #FashionTech pic twitter com XDTQwOIGbr 
11:34 AM - 28 Nov 2015|FashNerd The Fitbit Band More Brains Than Beauty http 10ng co fitbitFLEX #FitnessTracker #Wearables #Review #Tech pic twitter com 7qhg6f7D2g 
6:54 AM - 28 Nov 2015|Time For a Weekend Catch Up With Whats HOT at http FashNerd com #FashionTech #Collaborations #StartUps pic twitter com glOJxEzuFz 
10:40 PM - 25 Nov 2015|Fashion DigitalHealth Collide At the Internet Of Things http bit ly IoTFash #IoT #Wearables #WearableTech pic twitter com a4rZ5yNj2P 
9:42 AM - 26 Nov 2015|Will Apple be Putting a Ring on it http bit ly AppleRing #WearableTech #Wearables #iRing pic twitter com rbAEtEoV40 
12:36 AM - 27 Nov 2015|HeadTracker Knows What You re Doing Helps Multitasking http 10ng co HeadTracker #WearableTech #Wearables @sinzianam pic twitter com hEkyYusXnY 
8:17 AM - 27 Nov 2015|FashNerd @CATClutch This Season's Conversation Starter http 10ng co CATLED #FashionTech #Startup #LED #Clutch pic twitter com QgSZpaWxi7 
6:03 AM - 27 Nov 2015|400 BMW i3 Electric Cars Head To Copenhagen Carsharing Program http 10ng co 1lO4clH #SmartCities #Smartcity pic twitter com Rbql1Zv6y8 
12:49 AM - 27 Nov 2015|Wearables Carrying Cortana in the Making by @Microsoft http bit ly HearableTech #Wearables #ArtificialIntelligence pic twitter com 1zF1H9NQNQ 
1:04 AM - 27 Nov 2015|WearableTech Devices Our Portal to Control the Internet of Things http bit ly IoTFash #WearableTech #Wearables pic twitter com BY0fSU1T1T 
11:07 PM - 26 Nov 2015|FashNerd StartUPs We Championed Where Are They Now http 10ng co STARTuP @Unaliwear @RideonVision @Kickstarter pic twitter com b3Lnk0tc7d 
12:55 PM - 25 Nov 2015|Thanks @FashNerd for the awesome article We appreciate the support Read more here http bit ly BionicNerd 
2:16 PM - 25 Nov 2015|FashNerd Hearables No Longer Whispering Wearables http bit ly HearableTech #WearableTech #FashTech #FashionTech pic twitter com j7oDCyGoWZ 
